"Plot Title: OrchardWatch-North"
"#","Date Time, GMT-04:00","south_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South)","a11_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a11_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A11)","a16_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","a16_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South A16)","south_temp, °F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South air @ 6 feet)","south_g_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_g_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South G)","south_y_temp, *F (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","south_y_wet, % (LGR S/N: 20699245, SEN S/N: 20699245, LBL: OrchardWatch-South Y)","north_temp, °F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North air)","north_e_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-air)","north_e_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North E-leaf)","north_m_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-leaf)","north_m_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North M-air)","north_wet, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North OW-N leaf)","north_x_temp, *F (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-air)","north_x_leaf, % (LGR S/N: 20777720, SEN S/N: 20777720, LBL: OrchardWatch-North X-leaf)"
640,05/14/22 03:00:00 PM,3.500000,5.900000,81.244167,80.530000,2.900000,79.762,79.627500,5.300000,80.936667,5.150000,79.400,79.775833,6.500000,2.900000,79.637500,2.900000,81.278333,3.500000
641,05/14/22 04:00:00 PM,3.500000,5.700000,79.340833,78.555000,2.775000,77.973,77.877500,5.300000,78.649167,4.800000,77.684,77.929167,6.500000,2.775000,77.390833,2.858333,78.927500,3.500000
642,05/14/22 05:00:00 PM,3.400000,5.300000,76.870833,76.245833,2.441667,75.837,75.665833,5.300000,76.209167,4.700000,75.507,75.700000,6.500000,2.441667,75.160833,2.691667,76.435833,3.500000
643,05/14/22 06:00:00 PM,3.500000,5.800000,74.358333,73.874167,2.775000,73.606,73.346667,5.300000,73.954167,5.150000,73.247,73.430833,6.500000,2.900000,72.907500,2.900000,73.989167,3.500000
644,05/14/22 07:00:00 PM,3.850000,6.050000,71.820000,71.367500,2.950000,71.250,70.930000,5.700000,71.336667,5.500000,70.938,71.085833,6.850000,3.150000,70.444167,3.050000,71.135000,3.900000
645,05/14/22 08:00:00 PM,4.600000,6.900000,69.800833,69.360833,3.500000,69.315,68.937500,6.750000,69.210833,6.600000,68.998,69.141667,7.516667,4.150000,68.540000,3.800000,68.988333,5.050000
646,05/14/22 09:00:00 PM,5.550000,7.900000,68.686667,68.223333,4.300000,68.255,67.893333,8.100000,68.095833,7.683333,67.920,68.034167,8.550000,5.350000,67.485000,4.600000,67.880000,6.050000
647,05/14/22 10:00:00 PM,60.058333,59.616667,67.507500,67.071667,62.600000,67.049,66.699167,65.641667,67.065000,65.483333,66.737,66.905833,58.483333,60.450000,66.430833,53.141667,66.931667,68.291667
648,05/14/22 11:00:00 PM,100.000000,100.000000,65.693333,65.199167,100.000000,65.257,65.001667,100.000000,64.940000,100.000000,65.067,65.101667,100.000000,100.000000,64.800833,92.108333,65.148333,100.000000
649,05/15/22 12:00:00 AM,81.416667,65.333333,64.859167,64.039167,100.000000,64.641,64.369167,100.000000,63.685000,100.000000,64.640,64.445000,79.358333,78.575000,64.096667,30.983333,64.262500,100.000000
650,05/15/22 01:00:00 AM,95.441667,95.291667,64.449167,63.932500,100.000000,64.081,63.913333,97.300000,63.680833,100.000000,63.894,63.933333,95.050000,95.150000,63.490833,82.141667,63.708333,100.000000
651,05/15/22 02:00:00 AM,87.383333,78.083333,63.497500,63.031667,100.000000,63.098,62.944167,93.583333,62.803333,100.000000,63.070,63.008333,79.300000,61.775000,62.782500,57.891667,62.780000,100.000000
652,05/15/22 03:00:00 AM,100.000000,100.000000,62.275000,61.690833,100.000000,61.744,61.848333,100.000000,61.234167,100.000000,61.890,61.767500,100.000000,99.758333,61.937500,100.000000,61.442500,100.000000
653,05/15/22 04:00:00 AM,100.000000,100.000000,61.960833,61.591667,100.000000,61.608,61.472500,100.000000,61.306667,100.000000,61.588,61.470833,100.000000,100.000000,61.481667,100.000000,61.121667,100.000000
654,05/15/22 05:00:00 AM,100.000000,100.000000,62.062500,61.637500,100.000000,61.813,61.517500,100.000000,61.444167,100.000000,61.676,61.605000,100.000000,100.000000,61.365833,100.000000,61.545833,100.000000
655,05/15/22 06:00:00 AM,83.966667,64.225000,62.894167,62.433333,80.000000,62.719,62.230000,92.300000,62.594167,88.141667,62.333,62.261667,76.333333,84.175000,61.960833,73.425000,62.597500,100.000000
656,05/15/22 07:00:00 AM,65.541667,81.075000,64.132500,63.455000,72.350000,63.557,63.092500,76.225000,63.890000,85.441667,63.219,63.181667,72.691667,83.866667,62.879167,74.033333,63.802500,95.341667
657,05/15/22 08:00:00 AM,48.591667,51.025000,64.951667,64.444167,45.433333,64.499,64.029167,50.591667,65.139167,49.166667,64.082,64.100000,51.425000,50.641667,63.700833,48.491667,64.959167,50.691667
658,05/15/22 09:00:00 AM,19.908333,39.100000,66.841667,66.515833,23.283333,66.241,65.860833,31.800000,67.338333,35.741667,65.713,65.637500,40.241667,30.350000,65.603333,34.566667,66.584167,47.316667
659,05/15/22 10:00:00 AM,5.300000,7.900000,67.973333,68.073333,4.100000,67.588,67.138333,8.050000,68.424167,6.800000,66.877,66.940833,9.000000,5.500000,66.765833,4.950000,67.939167,5.700000
660,05/15/22 11:00:00 AM,4.500000,7.216667,71.579167,70.818333,4.000000,70.607,70.023333,7.025000,71.330000,6.250000,69.819,69.910833,8.150000,4.400000,70.216667,4.150000,71.660833,4.850000
661,05/15/22 12:00:00 PM,4.000000,6.500000,74.213333,74.437500,3.550000,73.329,72.899167,6.050000,74.830000,5.891667,72.823,72.965000,7.433333,3.500000,72.742500,3.450000,74.376667,4.100000
662,05/15/22 01:00:00 PM,3.750000,6.400000,76.470000,75.717500,3.200000,75.031,74.721667,5.900000,76.020000,5.450000,74.665,74.804167,7.141667,3.500000,74.917500,3.400000,76.375000,4.100000
663,05/15/22 02:00:00 PM,3.800000,6.200000,78.555833,78.365833,3.300000,77.104,77.100000,5.900000,78.285000,5.400000,76.230,76.641667,7.141667,3.250000,76.484167,3.100000,77.503333,3.950000
664,05/15/22 03:00:00 PM,3.700000,5.950000,77.950000,77.414167,2.950000,76.665,76.635000,5.650000,77.646667,5.300000,76.467,76.680000,7.000000,3.050000,76.740833,2.900000,77.648333,3.700000
665,05/15/22 04:00:00 PM,3.650000,5.900000,80.161667,79.385000,2.900000,78.433,78.590833,5.600000,80.018333,5.300000,78.347,78.565000,7.050000,3.050000,79.183333,2.950000,80.779167,3.950000
666,05/15/22 05:00:00 PM,3.500000,5.900000,80.463333,79.222500,2.900000,78.472,78.667500,5.400000,79.915833,5.300000,78.311,78.613333,7.000000,2.900000,78.616667,2.900000,80.358333,3.750000
667,05/15/22 06:00:00 PM,3.500000,5.900000,76.255833,75.750833,2.900000,75.428,75.248333,5.350000,75.540833,5.300000,75.157,75.372500,6.950000,2.900000,74.729167,2.900000,75.467500,3.550000
668,05/15/22 07:00:00 PM,4.583333,5.900000,73.573333,73.186667,3.841667,73.132,72.836667,5.800000,72.861667,5.300000,72.797,72.967500,7.341667,2.900000,72.266667,3.591667,72.805833,4.100000
669,05/15/22 08:00:00 PM,94.708333,97.208333,68.440000,68.624167,95.291667,68.248,68.350833,88.291667,68.308333,94.266667,68.046,68.444167,93.133333,93.133333,67.930000,93.675000,68.100000,97.400000
670,05/15/22 09:00:00 PM,100.000000,100.000000,64.941667,64.690833,100.000000,64.621,64.372500,100.000000,64.669167,100.000000,64.417,64.606667,100.000000,100.000000,64.237500,100.000000,64.618333,100.000000
671,05/15/22 10:00:00 PM,100.000000,100.000000,63.526667,63.340000,100.000000,63.347,63.172500,100.000000,63.195000,100.000000,63.147,63.261667,100.000000,100.000000,62.876667,100.000000,63.155833,100.000000
672,05/15/22 11:00:00 PM,100.000000,100.000000,63.428333,63.031667,100.000000,63.195,62.995833,100.000000,62.648333,100.000000,63.151,63.013333,100.000000,100.000000,62.650000,100.000000,62.802500,100.000000
673,05/16/22 12:00:00 AM,100.000000,100.000000,63.135833,62.656667,100.000000,62.852,62.775000,100.000000,62.340000,100.000000,62.762,62.770833,100.000000,100.000000,62.406667,100.000000,62.381667,100.000000
674,05/16/22 01:00:00 AM,100.000000,100.000000,63.001667,62.671667,100.000000,62.742,62.535833,100.000000,62.390000,100.000000,62.643,62.627500,100.000000,100.000000,62.405833,100.000000,62.306667,100.000000
675,05/16/22 02:00:00 AM,100.000000,100.000000,62.903333,62.600833,100.000000,62.736,62.374167,100.000000,62.466667,100.000000,62.546,62.521667,100.000000,100.000000,62.293333,100.000000,62.530833,100.000000
676,05/16/22 03:00:00 AM,100.000000,100.000000,62.564167,62.343333,100.000000,62.434,62.048333,100.000000,62.415000,100.000000,62.175,62.124167,100.000000,100.000000,61.940833,100.000000,62.285833,100.000000
677,05/16/22 04:00:00 AM,100.000000,100.000000,62.249167,61.998333,100.000000,62.170,61.715000,100.000000,62.110000,100.000000,61.900,61.808333,100.000000,100.000000,61.650833,100.000000,62.025000,100.000000
678,05/16/22 05:00:00 AM,100.000000,100.000000,61.836667,61.592500,100.000000,61.719,61.301667,100.000000,61.706667,100.000000,61.444,61.378333,100.000000,100.000000,61.180833,100.000000,61.575000,100.000000
679,05/16/22 06:00:00 AM,100.000000,100.000000,61.707500,61.339167,100.000000,61.573,61.104167,100.000000,61.570000,100.000000,61.293,61.200000,100.000000,100.000000,61.026667,100.000000,61.518333,100.000000
680,05/16/22 07:00:00 AM,85.850000,76.266667,62.175000,61.767500,51.625000,62.029,61.385833,100.000000,62.188333,56.475000,61.615,61.521667,60.925000,99.608333,61.461667,99.658333,61.947500,86.225000
681,05/16/22 08:00:00 AM,19.658333,22.550000,63.505000,62.850833,12.700000,63.368,62.437500,44.216667,63.565000,15.000000,62.448,62.424167,21.225000,25.583333,62.213333,27.483333,63.775833,14.941667
682,05/16/22 09:00:00 AM,5.791667,8.450000,69.398333,67.944167,4.600000,68.265,67.108333,8.650000,69.454167,7.083333,67.608,67.088333,8.950000,6.633333,65.354167,5.700000,68.882500,5.833333
683,05/16/22 10:00:00 AM,4.700000,7.475000,74.526667,73.495000,4.100000,72.909,72.200833,7.308333,74.183333,6.500000,72.374,72.520000,8.200000,4.800000,72.410000,4.550000,73.250833,5.000000
684,05/16/22 11:00:00 AM,4.600000,7.100000,77.902500,77.964167,4.050000,76.940,76.421667,6.800000,78.416667,6.350000,76.367,76.296667,7.950000,4.150000,76.966667,4.050000,78.185833,4.700000
685,05/16/22 12:00:00 PM,4.100000,6.500000,79.782500,79.391667,3.500000,78.830,78.563333,6.450000,80.296667,5.900000,78.305,78.359167,7.558333,3.700000,78.897500,3.600000,79.945833,4.500000
686,05/16/22 01:00:00 PM,4.100000,6.500000,81.311667,80.797500,3.500000,80.139,80.061667,6.050000,81.326667,5.650000,79.854,79.756667,7.266667,3.600000,80.235833,3.500000,81.625833,4.200000
687,05/16/22 02:00:00 PM,3.850000,6.541667,80.084167,79.583333,3.150000,78.960,79.070000,6.041667,80.200000,5.400000,78.724,78.835833,7.100000,3.300000,79.164167,3.250000,80.220000,4.000000
688,05/16/22 03:00:00 PM,4.150000,9.925000,79.250833,78.698333,3.450000,78.112,78.571667,7.225000,79.237500,6.633333,77.800,77.790000,7.733333,7.816667,78.059167,9.483333,79.372500,15.083333
689,05/16/22 04:00:00 PM,3.850000,6.150000,79.077500,78.269167,3.000000,77.682,77.883333,5.800000,78.680000,5.350000,77.407,77.551667,7.100000,3.150000,77.584167,3.400000,78.984167,4.100000
690,05/16/22 05:00:00 PM,3.850000,6.341667,75.703333,75.171667,3.150000,74.907,74.645833,5.800000,75.135833,6.875000,74.655,74.742500,7.050000,2.950000,74.252500,3.300000,75.111667,4.050000
691,05/16/22 06:00:00 PM,12.091667,14.291667,72.690000,72.336667,10.991667,72.094,71.915000,13.741667,72.152500,13.691667,71.857,72.040000,14.841667,11.341667,71.555000,11.541667,72.036667,12.141667
692,05/16/22 07:00:00 PM,100.000000,100.000000,61.342500,61.285833,100.000000,61.110,60.838333,100.000000,61.924167,100.000000,60.736,60.950000,100.000000,100.000000,60.657500,100.000000,61.092500,100.000000
693,05/16/22 08:00:00 PM,100.000000,100.000000,61.326667,61.085833,100.000000,61.147,60.829167,100.000000,61.366667,100.000000,61.050,61.025833,100.000000,100.000000,60.595000,100.000000,61.035833,100.000000
694,05/16/22 09:00:00 PM,100.000000,100.000000,61.455000,61.176667,100.000000,61.266,61.059167,100.000000,61.316667,100.000000,61.207,61.065833,100.000000,100.000000,60.737500,100.000000,61.065833,100.000000
695,05/16/22 10:00:00 PM,100.000000,100.000000,61.860000,61.686667,100.000000,61.773,61.512500,100.000000,61.837500,100.000000,61.596,61.467500,100.000000,100.000000,61.233333,100.000000,61.579167,100.000000
696,05/16/22 11:00:00 PM,100.000000,100.000000,58.880833,58.906667,100.000000,59.044,59.199167,100.000000,59.164167,100.000000,58.983,58.520833,100.000000,100.000000,58.162500,100.000000,58.906667,100.000000
697,05/17/22 12:00:00 AM,100.000000,100.000000,55.897500,55.788333,100.000000,55.921,56.212500,100.000000,55.615000,100.000000,55.896,55.743333,100.000000,100.000000,55.469167,100.000000,55.666667,100.000000
698,05/17/22 01:00:00 AM,59.600000,100.000000,55.238333,55.619167,63.766667,56.162,55.891667,65.100000,55.190833,100.000000,55.528,55.362500,68.925000,62.108333,55.057500,96.366667,55.140000,100.000000
699,05/17/22 02:00:00 AM,23.033333,84.358333,54.655833,54.941667,23.783333,55.296,55.061667,27.308333,54.545000,100.000000,54.842,54.856667,28.633333,19.050000,54.417500,34.841667,54.471667,96.325000
700,05/17/22 03:00:00 AM,15.875000,37.991667,53.874167,54.171667,14.516667,54.443,54.131667,18.783333,53.438333,47.058333,54.074,54.090000,19.850000,13.200000,53.636667,18.075000,53.639167,29.275000
701,05/17/22 04:00:00 AM,12.366667,26.775000,52.670833,53.265833,10.200000,53.322,53.203333,14.400000,52.637500,24.758333,52.737,52.958333,15.800000,10.350000,52.577500,12.808333,52.674167,17.100000
702,05/17/22 05:00:00 AM,11.050000,19.858333,51.858333,51.997500,9.550000,52.130,51.937500,13.100000,51.223333,25.816667,51.641,51.944167,14.200000,9.450000,51.250833,10.900000,51.428333,14.700000
703,05/17/22 06:00:00 AM,8.383333,14.208333,52.484167,52.735000,7.633333,52.909,52.091667,11.925000,52.696667,13.316667,52.148,52.420833,11.358333,8.400000,51.433333,8.725000,52.169167,9.750000
704,05/17/22 07:00:00 AM,4.550000,7.116667,55.649167,56.638333,3.450000,55.914,53.807500,9.500000,56.195000,6.650000,54.915,54.975000,7.716667,6.883333,53.141667,4.900000,55.267500,5.200000
705,05/17/22 08:00:00 AM,3.800000,6.350000,59.176667,59.069167,2.950000,58.852,57.143333,7.550000,59.047500,5.850000,57.812,57.944167,7.100000,5.400000,56.240000,3.750000,59.086667,4.200000
706,05/17/22 09:00:00 AM,3.500000,5.900000,62.605833,61.686667,2.900000,61.710,60.418333,5.950000,62.310833,5.350000,60.837,61.075000,6.900000,3.850000,60.525000,3.200000,62.786667,3.650000
707,05/17/22 10:00:00 AM,3.500000,5.900000,65.840000,65.460833,2.900000,64.816,64.064167,5.700000,66.091667,5.300000,64.068,64.308333,6.650000,3.000000,64.591667,2.900000,65.854167,3.500000
708,05/17/22 11:00:00 AM,3.100000,5.400000,67.023333,66.735000,2.566667,66.373,65.900833,5.200000,66.901667,4.750000,66.083,66.319167,6.350000,2.733333,66.424167,2.733333,67.232500,3.400000
709,05/17/22 12:00:00 PM,2.900000,5.300000,65.783333,65.681667,2.400000,65.597,65.225000,4.750000,65.655833,4.650000,65.056,65.295000,5.900000,2.400000,64.824167,2.400000,65.465833,2.900000
710,05/17/22 01:00:00 PM,2.900000,5.300000,67.235833,66.892500,2.483333,66.511,66.091667,4.900000,66.802500,4.650000,65.912,66.114167,6.050000,2.441667,65.996667,2.483333,66.785833,3.100000
711,05/17/22 02:00:00 PM,2.950000,5.250000,67.874167,67.071667,2.400000,67.147,66.799167,4.750000,67.671667,4.550000,66.710,66.950000,5.900000,2.350000,66.670000,2.400000,67.508333,3.050000
712,05/17/22 03:00:00 PM,2.816667,5.100000,68.561667,67.535000,2.400000,67.492,67.325000,4.700000,68.243333,4.100000,66.948,67.130833,5.900000,2.250000,66.817500,2.400000,67.972500,2.900000
713,05/17/22 04:00:00 PM,2.816667,4.750000,68.593333,67.802500,1.900000,67.797,67.387500,4.550000,68.526667,4.100000,67.026,67.151667,5.450000,1.900000,67.136667,2.150000,67.686667,2.691667
714,05/17/22 05:00:00 PM,2.400000,4.700000,65.684167,65.119167,1.800000,65.322,65.055000,4.200000,65.456667,4.100000,64.972,65.089167,5.300000,1.800000,64.961667,1.900000,65.360000,2.441667
715,05/17/22 06:00:00 PM,2.400000,4.700000,63.491667,63.169167,1.800000,63.327,62.919167,4.150000,63.040833,4.100000,62.762,62.879167,5.300000,1.800000,62.519167,1.800000,63.052500,2.400000
716,05/17/22 07:00:00 PM,2.400000,4.550000,61.561667,61.415000,1.800000,61.192,61.227500,4.100000,60.355000,3.900000,60.844,61.110000,5.300000,1.700000,60.895000,1.800000,60.934167,2.400000
717,05/17/22 08:00:00 PM,2.250000,4.700000,58.043333,58.147500,1.800000,58.302,58.002500,4.100000,57.735833,3.750000,57.677,57.795833,5.300000,1.750000,57.432500,1.800000,57.739167,2.400000
718,05/17/22 09:00:00 PM,2.350000,4.700000,56.466667,56.573333,1.800000,56.666,56.640000,4.100000,56.202500,4.000000,56.146,56.440833,5.300000,1.700000,55.935833,1.800000,56.269167,2.400000
719,05/17/22 10:00:00 PM,2.400000,4.700000,55.314167,55.399167,1.800000,55.495,55.291667,4.100000,54.813333,4.100000,55.121,55.292500,5.300000,1.800000,54.913333,1.800000,55.099167,2.400000
720,05/17/22 11:00:00 PM,2.400000,5.100000,53.881667,53.806667,1.800000,54.062,53.779167,4.550000,53.555833,4.200000,53.431,53.761667,5.450000,1.800000,53.200833,1.800000,53.706667,2.650000
721,05/18/22 12:00:00 AM,2.691667,5.300000,52.750833,52.467500,2.100000,52.767,52.741667,4.700000,52.475833,4.350000,52.277,52.710000,5.650000,1.800000,52.112500,2.100000,52.786667,2.900000
722,05/18/22 01:00:00 AM,2.950000,5.300000,51.505000,50.305000,2.441667,50.959,51.452500,4.700000,50.392500,4.850000,51.082,51.754167,5.900000,1.900000,50.787500,2.400000,50.425833,3.500000
723,05/18/22 02:00:00 AM,3.850000,6.200000,50.024167,49.069167,4.150000,50.048,50.332500,5.250000,49.059167,6.033333,50.060,50.004167,6.400000,2.400000,50.067500,2.775000,49.131667,4.300000
724,05/18/22 03:00:00 AM,3.500000,6.150000,51.550833,51.481667,2.950000,51.650,51.495000,5.300000,50.765833,5.700000,51.260,51.214167,6.500000,2.400000,50.989167,2.650000,51.117500,3.950000
725,05/18/22 04:00:00 AM,4.000000,9.041667,49.002500,49.622500,3.450000,49.909,49.737500,5.550000,49.006667,12.333333,49.317,49.349167,6.941667,2.441667,49.096667,2.950000,49.340000,4.800000
726,05/18/22 05:00:00 AM,3.700000,6.750000,48.918333,48.919167,2.900000,49.042,48.776667,5.250000,48.530833,6.150000,48.320,48.381667,6.750000,2.400000,47.980000,2.816667,48.256667,4.200000
727,05/18/22 06:00:00 AM,3.250000,5.800000,49.106667,49.614167,2.566667,49.809,48.980833,4.700000,50.007500,5.100000,49.033,49.139167,6.100000,2.350000,48.281667,2.441667,49.002500,3.400000
728,05/18/22 07:00:00 AM,2.566667,5.000000,51.814167,52.489167,2.200000,52.206,50.526667,4.700000,53.300833,4.500000,51.341,51.382500,5.650000,1.800000,49.729167,2.150000,51.641667,2.816667
729,05/18/22 08:00:00 AM,2.400000,4.700000,54.776667,54.392500,1.850000,54.492,52.941667,4.700000,55.195000,4.150000,53.836,53.870000,5.300000,1.800000,51.991667,1.800000,54.355833,2.400000
730,05/18/22 09:00:00 AM,2.400000,4.700000,57.694167,56.217500,1.800000,56.547,55.424167,4.250000,57.116667,4.100000,56.246,55.958333,5.300000,1.800000,55.419167,1.800000,56.912500,2.400000
731,05/18/22 10:00:00 AM,2.400000,4.700000,60.061667,58.514167,1.800000,58.815,57.845833,4.100000,59.042500,3.950000,58.374,58.234167,5.300000,1.800000,59.093333,1.800000,59.535833,2.400000
732,05/18/22 11:00:00 AM,2.400000,4.700000,62.790000,61.155833,1.800000,61.518,60.724167,4.100000,61.866667,3.900000,61.250,61.106667,5.300000,1.800000,62.131667,1.800000,62.543333,2.441667
733,05/18/22 12:00:00 PM,2.400000,4.700000,64.971667,63.192500,1.850000,63.786,62.911667,4.100000,63.682500,3.850000,63.212,62.800000,5.300000,1.850000,63.916667,1.800000,63.970833,2.400000
734,05/18/22 01:00:00 PM,2.400000,4.700000,67.135000,65.231667,1.850000,65.531,64.916667,4.100000,66.184167,4.000000,65.316,65.031667,5.300000,1.850000,65.684167,1.800000,65.626667,2.400000
735,05/18/22 02:00:00 PM,2.441667,4.700000,68.806667,67.348333,1.800000,67.213,66.950833,4.200000,67.845000,3.800000,67.095,66.935000,5.350000,1.800000,67.330000,2.050000,67.900833,2.441667
736,05/18/22 03:00:00 PM,2.350000,4.400000,70.595000,69.130833,1.800000,68.821,68.345833,4.100000,69.430833,3.500000,68.261,68.366667,5.250000,1.600000,68.881667,1.850000,68.875000,2.350000
737,05/18/22 04:00:00 PM,2.400000,4.100000,71.400000,69.852500,1.750000,69.489,69.682500,4.100000,70.732500,3.500000,69.260,69.602500,5.200000,1.450000,70.225833,1.800000,70.064167,2.400000
738,05/18/22 05:00:00 PM,2.250000,4.100000,69.238333,69.234167,1.750000,68.306,68.188333,4.000000,69.369167,3.500000,67.479,68.040833,4.800000,1.200000,67.918333,1.550000,68.342500,2.250000
739,05/18/22 06:00:00 PM,1.800000,4.100000,66.509167,66.480833,1.200000,65.852,65.969167,3.500000,66.036667,3.500000,65.401,66.097500,4.700000,1.200000,65.333333,1.200000,66.151667,1.800000
740,05/18/22 07:00:00 PM,1.700000,3.900000,62.766667,62.864167,1.200000,62.529,62.936667,3.500000,62.248333,3.250000,62.111,62.817500,4.700000,1.150000,61.965833,1.200000,62.663333,1.800000
741,05/18/22 08:00:00 PM,1.750000,3.550000,58.517500,58.987500,1.200000,59.432,59.922500,3.500000,58.723333,2.950000,59.254,58.903333,4.400000,0.650000,59.122500,1.100000,57.105000,1.750000
742,05/18/22 09:00:00 PM,1.800000,4.000000,56.575833,55.478333,1.200000,57.142,58.815000,3.500000,55.222500,3.150000,57.514,57.105000,4.550000,0.650000,57.878333,0.850000,55.870833,1.800000
743,05/18/22 10:00:00 PM,1.800000,4.100000,56.866667,55.872500,1.200000,57.674,57.740833,3.500000,55.008333,3.500000,57.758,56.661667,4.700000,0.850000,57.140000,1.200000,56.145833,1.800000
744,05/18/22 11:00:00 PM,2.150000,4.450000,55.016667,54.543333,1.700000,55.359,56.650833,3.500000,53.613333,3.600000,56.466,55.640833,4.700000,0.650000,56.095000,1.200000,54.691667,2.350000
745,05/19/22 12:00:00 AM,2.100000,4.750000,54.383333,53.771667,1.800000,54.882,55.536667,3.500000,53.152500,4.100000,54.952,54.190000,4.750000,0.750000,55.398333,1.200000,53.958333,2.350000
746,05/19/22 01:00:00 AM,2.441667,5.050000,53.195000,52.853333,1.850000,53.696,53.740833,4.200000,52.670000,4.100000,54.210,53.414167,5.150000,1.291667,53.987500,1.883333,53.075833,2.666667
747,05/19/22 02:00:00 AM,34.566667,27.100000,52.973333,52.554167,38.541667,53.402,53.945833,24.858333,52.147500,45.483333,53.677,52.951667,34.908333,24.750000,54.109167,32.058333,52.565000,36.900000
748,05/19/22 03:00:00 AM,100.000000,100.000000,51.965833,51.233333,100.000000,52.557,52.704167,99.658333,50.707500,100.000000,53.273,52.496667,99.066667,97.258333,52.805833,94.600000,51.543333,100.000000
